combo_id,enrollment_1,enrollment_2,enrollment_3,run_name,learning_rate,epoch,sample_count,zero_shot_mean,sft_mean,sft_minus_zero
25,010.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7271014240259194,0.7142536158752634,-0.012847808150656004
25,010.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7271014240259194,0.7077783418728624,-0.019323082153057003
25,010.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7271014240259194,0.7057253295860685,-0.02137609443985089
25,010.wav,050.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7271014240259194,0.7041794957413826,-0.022921928284536763
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7362286546393296,0.7173889158921957,-0.01883973874713396
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7362286546393296,0.7195676205091873,-0.016661034130142305
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7362286546393296,0.7216139739923527,-0.014614680646976907
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7362286546393296,0.7271214718932332,-0.009107182746096454
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7362286546393296,0.7086226824277396,-0.027605972211590002
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7362286546393296,0.7176627012945253,-0.018565953344804376
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7362286546393296,0.7261431428894239,-0.010085511749905685
26,010.wav,050.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7362286546393296,0.7172532284838383,-0.018975426155491304
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7362286546393296,0.7163311539727597,-0.019897500666569923
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7362286546393296,0.72408477392327,-0.012143880716059652
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7362286546393296,0.7092513843900637,-0.026977270249265883
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7362286546393296,0.7229442761378673,-0.013284378501462357
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7362286546393296,0.7098417080263614,-0.026386946612968254
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7362286546393296,0.706115051816154,-0.030113602823175656
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7362286546393296,0.7201797235801073,-0.016048931059222338
26,010.wav,050.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7362286546393296,0.7079135868678121,-0.028315067771517488
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7362286546393296,0.7255038504959281,-0.01072480414340149
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7362286546393296,0.7172061556682335,-0.01902249897109609
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7362286546393296,0.7154885030611462,-0.02074015157818343
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7362286546393296,0.7223947966685181,-0.013833857970811492
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7362286546393296,0.7251126514028566,-0.011116003236472993
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7362286546393296,0.717955513173171,-0.01827314146615866
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7362286546393296,0.7163011594782261,-0.01992749516110348
26,010.wav,050.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7362286546393296,0.7109507574480293,-0.025277897191300358
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7202816043718011,0.6926389864040563,-0.02764261796774481
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7202816043718011,0.6956392752858727,-0.02464232908592845
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7202816043718011,0.7001706531032935,-0.020110951268507593
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7202816043718011,0.7044391372496307,-0.01584246712217041
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7202816043718011,0.682394298829596,-0.037887305542205096
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7202816043718011,0.6944240158774561,-0.025857588494345052
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7202816043718011,0.7008541068950445,-0.01942749747675665
27,010.wav,060.wav,070.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7202816043718011,0.691949115607776,-0.028332488764025054
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7202816043718011,0.6917583442758312,-0.02852326009596995
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7202816043718011,0.6974704331243755,-0.0228111712474256
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7202816043718011,0.6836967238653407,-0.03658488050646036
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7202816043718011,0.6972820504653846,-0.022999553906416503
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7202816043718011,0.68744882500636,-0.032832779365441156
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7202816043718011,0.6786816684889656,-0.041599935882835504
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7202816043718011,0.6935786882352751,-0.026702916136525978
27,010.wav,060.wav,070.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7202816043718011,0.6824977919181183,-0.037783812453682786
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7202816043718011,0.6960726623978113,-0.024208941973989817
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7202816043718011,0.6912231304041305,-0.029058473967670584
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7202816043718011,0.6946597869866841,-0.02562181738511704
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7202816043718011,0.6994498908889927,-0.020831713482808434
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7202816043718011,0.7007781244805606,-0.01950347989124046
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7202816043718011,0.6902028425620678,-0.030078761809733345
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7202816043718011,0.6954851098887588,-0.02479649448304233
27,010.wav,060.wav,070.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7202816043718011,0.6865885556156891,-0.03369304875611201
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7113611717093273,0.6726455852168596,-0.03871558649246776
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7113611717093273,0.6793007602292199,-0.03206041148010741
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7113611717093273,0.6828368027172393,-0.02852436899208799
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7113611717093273,0.6871219748926102,-0.024239196816717157
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7113611717093273,0.665560083894463,-0.04580108781486436
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7113611717093273,0.6766002299817995,-0.03476094172752786
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7113611717093273,0.6817305524501102,-0.029630619259217172
28,010.wav,060.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7113611717093273,0.6755265635257542,-0.03583460818357309
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7113611717093273,0.6750949064141792,-0.03626626529514809
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7113611717093273,0.679994865478832,-0.0313663062304953
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7113611717093273,0.6684109172092869,-0.04295025450004042
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7113611717093273,0.6775308210674789,-0.03383035064184847
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7113611717093273,0.6685466522803033,-0.042814519429024034
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7113611717093273,0.6628692836988598,-0.048491888010467554
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7113611717093273,0.675852448255938,-0.03550872345338929
28,010.wav,060.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7113611717093273,0.6646549195521086,-0.046706252157218686
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7113611717093273,0.6801490214096737,-0.03121215029965363
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7113611717093273,0.6736359329600328,-0.037725238749294565
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7113611717093273,0.6776861289105955,-0.03367504279873179
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7113611717093273,0.6818251058494237,-0.02953606585990365
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7113611717093273,0.6811023869861964,-0.030258784723130927
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7113611717093273,0.6723880557960911,-0.03897311591323627
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7113611717093273,0.676435034718458,-0.03492613699086933
28,010.wav,060.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7113611717093273,0.6687816345663998,-0.042579537142927504
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7087824378617776,0.67052658593824,-0.03825585192353764
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7087824378617776,0.6732030622830164,-0.03557937557876123
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7087824378617776,0.6788139319135943,-0.029968505948183344
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7087824378617776,0.6842100124458445,-0.024572425415933186
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7087824378617776,0.6641590099788152,-0.044623427882962474
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7087824378617776,0.6738456348794942,-0.03493680298228341
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7087824378617776,0.6839823831059837,-0.024800054755793943
29,010.wav,060.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7087824378617776,0.675288088826495,-0.03349434903528259
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7087824378617776,0.6718384873099578,-0.03694395055181987
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7087824378617776,0.6769052086248886,-0.03187722923688907
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7087824378617776,0.6626761923425363,-0.04610624551924136
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7087824378617776,0.6799877022961942,-0.02879473556558343
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7087824378617776,0.6676486289211688,-0.04113380894060881
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7087824378617776,0.6612459926602486,-0.047536445201529
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7087824378617776,0.67672612188162,-0.03205631598015768
29,010.wav,060.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7087824378617776,0.661148610662864,-0.047633827198913625
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7087824378617776,0.6759393006007556,-0.03284313726102206
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7087824378617776,0.6702905360994449,-0.03849190176233275
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7087824378617776,0.6702056675899577,-0.03857677027181994
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7087824378617776,0.6766655298841723,-0.03211690797760536
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7087824378617776,0.676544459037864,-0.03223797882391366
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7087824378617776,0.6684854318127159,-0.04029700604906172
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7087824378617776,0.6703955347657179,-0.038386903096059743
29,010.wav,060.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7087824378617776,0.6692125203528891,-0.0395699175088885
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7179096684751881,0.6810804188917438,-0.03682924958344436
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7179096684751881,0.6831075919216717,-0.034802076553516414
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7179096684751881,0.6864690586778565,-0.03144060979733165
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7179096684751881,0.6930074881361508,-0.02490218033903735
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7179096684751881,0.6719536476696485,-0.04595602080553962
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7179096684751881,0.6833312650542509,-0.03457840342093721
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7179096684751881,0.6912961462357649,-0.02661352223942326
30,010.wav,060.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7179096684751881,0.6816451063709607,-0.03626456210422746
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7179096684751881,0.681479220332498,-0.03643044814269014
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7179096684751881,0.6861493441697964,-0.03176032430539166
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7179096684751881,0.6724894509562519,-0.04542021751893621
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7179096684751881,0.6878082936974823,-0.030101374777705803
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7179096684751881,0.6744193510728973,-0.04349031740229081
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7179096684751881,0.668512775819131,-0.04939689265605707
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7179096684751881,0.6832499486228686,-0.034659719852319526
30,010.wav,060.wav,100.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7179096684751881,0.6703313353046649,-0.04757833317052318
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7179096684751881,0.6870874817271341,-0.030822186748054037
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7179096684751881,0.6795075723513367,-0.03840209612385137
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7179096684751881,0.6814648014083234,-0.03644486706686467
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7179096684751881,0.6862165338854718,-0.03169313458971634
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7179096684751881,0.6874034945654572,-0.03050617390973087
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7179096684751881,0.6786626031130245,-0.0392470653621636
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7179096684751881,0.6809713646578753,-0.03693830381731278
30,010.wav,060.wav,100.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7179096684751881,0.6759837820595358,-0.041925886415652314
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7187378848507341,0.692001020300666,-0.026736864550068073
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7187378848507341,0.6995303178687106,-0.019207566982023527
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7187378848507341,0.7007753783036795,-0.017962506547054558
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7187378848507341,0.7046232629294765,-0.014114621921257564
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7187378848507341,0.6814796197535044,-0.03725826509722974
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7187378848507341,0.6942290353513326,-0.024508849499401464
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7187378848507341,0.6995305987954857,-0.01920728605524835
31,010.wav,070.wav,080.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7187378848507341,0.6906968424036385,-0.0280410424470956
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7187378848507341,0.6928882555965279,-0.025849629254206197
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7187378848507341,0.6998669367806868,-0.0188709480700473
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7187378848507341,0.6890836539293624,-0.02965423092137165
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7187378848507341,0.6943045747130231,-0.024433310137710995
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7187378848507341,0.6860468787355991,-0.03269100611513498
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7187378848507341,0.6813539141354577,-0.03738397071527644
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7187378848507341,0.6963573900850717,-0.022380494765662395
31,010.wav,070.wav,080.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7187378848507341,0.6846069638261687,-0.034130921024565386
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7187378848507341,0.699795544399976,-0.018942340450758044
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7187378848507341,0.6927856738945789,-0.025952210956155186
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7187378848507341,0.6968406712976293,-0.02189721355310481
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7187378848507341,0.7019789665486657,-0.016758918302068437
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7187378848507341,0.7002654330591271,-0.018472451791606948
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7187378848507341,0.6924812077046472,-0.026256677146086926
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7187378848507341,0.6956751710047197,-0.023062713846014438
31,010.wav,070.wav,080.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7187378848507341,0.6854472236640256,-0.03329066118670854
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7161591510031844,0.6898820210220465,-0.026277129981137848
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7161591510031844,0.6934326199225072,-0.022726531080677237
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7161591510031844,0.6967525075000344,-0.019406643503150023
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7161591510031844,0.7017113004827107,-0.014447850520473704
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7161591510031844,0.6800785458378565,-0.03608060516532785
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7161591510031844,0.6914744402490274,-0.024684710754157013
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7161591510031844,0.7017824294513592,-0.014376721551825233
32,010.wav,070.wav,090.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7161591510031844,0.6904583677043794,-0.025700783298804986
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,0,20,0.7161591510031844,0.6896318364923065,-0.026527314510877864
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,1,20,0.7161591510031844,0.6967772799267432,-0.01938187107644118
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,2,20,0.7161591510031844,0.6833489290626117,-0.032810221940572704
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,3,20,0.7161591510031844,0.6967614559417384,-0.019397695061445952
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,4,20,0.7161591510031844,0.6851488553764646,-0.031010295626719753
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,5,20,0.7161591510031844,0.6797306230968464,-0.03642852790633799
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,6,20,0.7161591510031844,0.6972310637107538,-0.018928087292430562
32,010.wav,070.wav,090.wav,B_lr1e-6_cosine8_ref031_seed42,1e-6,7,20,0.7161591510031844,0.6811006549369241,-0.035058496066260325
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,0,20,0.7161591510031844,0.695585823591058,-0.020573327412126363
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,1,20,0.7161591510031844,0.689440277033991,-0.02671887396919337
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,2,20,0.7161591510031844,0.6893602099769914,-0.026798941026192957
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,3,20,0.7161591510031844,0.6968193905834145,-0.019339760419769925
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,4,20,0.7161591510031844,0.6957075051107946,-0.02045164589238979
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,5,20,0.7161591510031844,0.688578583721272,-0.027580567281912383
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,6,20,0.7161591510031844,0.6896356710519794,-0.026523479951204965
32,010.wav,070.wav,090.wav,C_lr1.5e-6_cosine8_ref031_seed42,1.5e-6,7,20,0.7161591510031844,0.685878109450515,-0.03028104155266942
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,0,20,0.7252863816165949,0.7004358539755503,-0.024850527641044562
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,1,20,0.7252863816165949,0.7033371495611624,-0.02194923205543242
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,2,20,0.7252863816165949,0.7044076342642963,-0.020878747352298554
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,3,20,0.7252863816165949,0.710508776173017,-0.014777605443577868
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,4,20,0.7252863816165949,0.6878731835286899,-0.037413198087905
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,5,20,0.7252863816165949,0.700960070423784,-0.024326311192810812
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,6,20,0.7252863816165949,0.7090961925811404,-0.01619018903545444
33,010.wav,070.wav,100.wav,A_lr5e-7_cosine8_ref031_seed42,5e-7,7,20,0.7252863816165949,0.6968153852488451,-0.028470996367749746
